AG|Solomon Islands
YA|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YB|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YC|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YD|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YE|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YF|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YG|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YH|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YI|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YJ|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YK|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YL|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YM|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YN|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YO|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YP|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YQ|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YR|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YS|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YT|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YU|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YV|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YW|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YX|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YY|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
YZ|Australia (including Norfolk Island, Christmas Island , Cocos (Keeling) Islands and Australian Antarctic Territory)
ZA|Mainland China
ZB|Mainland China
ZC|Mainland China
ZD|Mainland China
ZE|Mainland China
ZF|Mainland China
ZG|Mainland China
ZH|Mainland China
ZI|Mainland China
ZJ|Mainland China
ZK|North Korea
ZL|Mainland China
ZM|Mongolia
ZN|Mainland China
ZO|Mainland China
ZP|Mainland China
ZQ|Mainland China
ZR|Mainland China
ZS|Mainland China
ZT|Mainland China
ZU|Mainland China
ZV|Mainland China
ZW|Mainland China
ZX|Mainland China
ZY|Mainland China
ZZ|Mainland China
